,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
16502,51,49,50,6.4,21,123,75,papaya
16503,97,15,45,6.6,20,69,74,watermelon
16504,5,141,196,6.6,8,92,70,apple
16505,119,59,23,6.2,22,86,68,cotton
16506,79,41,38,6.9,35,120,72,rice
16507,29,38,22,6.8,34,65,61,mungbean
16508,83,91,46,5.5,25,169,77,banana
16509,80,7,54,6.6,20,97,75,muskmelon
16510,65,47,53,6.9,29,103,73,papaya
16511,37,78,24,6.6,20,84,69,blackgram
16512,15,19,7,6.6,21,133,69,orange
16513,22,62,16,5.9,23,86,63,pigeonpeas
16514,20,40,25,6.8,28,121,76,mango
16515,62,64,50,6.9,24,76,76,papaya
16516,21,7,28,6.6,32,170,79,coconut
16517,40,37,29,7.1,34,118,79,mango
16518,9,120,197,6.8,17,66,61,grapes
16519,9,35,25,7.4,27,54,65,mothbeans
16520,19,37,31,7.3,28,188,73,mango
16521,47,79,22,6.1,25,72,70,blackgram
16522,99,35,41,5.9,24,105,70,rice
16523,28,22,31,6.9,26,169,75,coconut
16524,1,25,33,6.3,21,121,73,mango
16525,43,78,21,6.8,21,93,66,blackgram
16526,23,68,24,6.6,25,62,70,kidneybeans
16527,40,50,51,6.2,30,98,78,papaya
16528,31,8,12,6.5,20,138,68,orange
16529,4,144,198,6.0,8,149,65,apple
16530,90,36,23,6.7,26,91,51,maize
16531,57,59,25,7.3,27,75,61,blackgram
16532,28,125,198,6.6,18,97,63,grapes
16533,84,22,51,6.2,20,83,80,watermelon
16534,102,17,51,6.1,20,85,74,muskmelon
16535,6,26,36,6.8,40,83,65,pomegranate
16536,77,57,45,6.3,35,129,78,rice
16537,95,7,52,6.1,20,68,75,watermelon
16538,116,28,52,6.0,20,70,76,muskmelon
16539,0,9,39,6.8,31,69,61,pomegranate
16540,20,62,82,7.4,27,92,70,chickpea
16541,32,72,18,7.2,21,79,63,blackgram
16542,27,63,81,6.8,24,45,69,chickpea
16543,34,63,51,6.5,21,89,75,papaya
16544,36,35,23,6.1,35,83,68,mungbean
16545,91,73,50,6.4,24,186,80,banana
16546,16,10,40,6.2,26,75,70,pomegranate
16547,50,57,75,6.0,23,78,65,chickpea
16548,24,64,85,6.7,26,82,62,chickpea
16549,102,20,51,6.4,20,58,80,muskmelon
16550,35,32,35,6.4,33,196,78,mango
16551,69,49,43,6.3,29,123,71,rice
16552,25,59,17,6.6,23,94,61,lentil
16553,35,66,25,6.7,32,54,63,blackgram
16554,31,20,28,6.9,25,151,73,coconut
16555,121,36,16,6.8,20,97,68,cotton
16556,40,64,80,6.4,26,42,67,chickpea
16557,103,74,52,6.1,30,168,75,banana
16558,86,14,55,6.6,20,66,71,muskmelon
16559,20,69,81,6.7,22,42,63,chickpea
16560,25,38,26,6.1,29,143,71,mango
16561,74,58,24,6.0,25,89,52,maize
16562,110,14,45,6.9,20,63,79,watermelon
16563,107,6,49,6.2,20,60,80,watermelon
16564,31,37,25,6.5,21,66,65,mothbeans
16565,19,14,15,6.2,22,89,66,orange
16566,62,70,45,6.9,21,120,80,papaya
16567,27,80,76,7.5,27,77,67,chickpea
16568,5,59,24,6.8,20,94,68,lentil
16569,109,71,49,6.9,25,152,74,banana
16570,36,9,44,6.5,40,56,68,pomegranate
16571,13,9,31,7.2,27,179,72,coconut
16572,27,16,36,6.2,22,60,65,pomegranate
16573,29,140,202,6.6,10,85,63,grapes
16574,103,37,16,6.0,21,61,61,cotton
16575,1,27,35,6.7,30,87,70,pomegranate
16576,106,92,52,6.2,23,174,71,banana
16577,81,71,53,6.4,22,157,77,banana
16578,34,120,199,6.3,10,134,64,apple
16579,1,135,205,6.7,8,149,65,apple
16580,94,76,52,6.1,30,174,74,banana
16581,9,76,23,7.0,27,99,67,lentil
16582,40,30,29,7.0,33,187,78,coconut
16583,7,61,24,6.7,20,52,66,lentil
16584,107,26,48,6.2,20,73,74,muskmelon
16585,12,122,195,6.5,6,146,68,apple
16586,25,35,35,6.7,30,128,72,mango
16587,9,60,21,5.7,33,75,63,pigeonpeas
16588,24,127,197,6.1,18,95,70,grapes
16589,30,135,197,7.0,8,135,65,apple
16590,26,15,40,6.9,40,91,65,pomegranate
16591,74,53,45,6.5,35,117,71,rice
16592,44,77,25,7.1,32,80,70,blackgram
16593,1,129,199,6.7,17,56,63,grapes
16594,20,16,43,6.9,38,71,64,pomegranate
16595,28,54,20,6.7,24,56,67,mothbeans
16596,27,30,44,6.0,21,73,68,pomegranate
16597,32,23,27,6.7,24,186,72,coconut
16598,27,140,197,6.4,14,65,66,grapes
16599,31,37,34,6.3,21,132,72,mango
16600,28,9,27,7.1,23,195,70,coconut
16601,130,47,17,6.7,23,76,69,cotton
16602,10,28,33,7.3,30,164,70,mango
16603,4,23,27,6.2,24,137,76,mango
16604,0,72,18,6.8,28,96,62,lentil
16605,22,138,199,6.2,10,125,60,apple
16606,26,77,24,6.1,28,90,64,pigeonpeas
16607,34,133,202,6.0,7,95,60,apple
16608,122,57,18,6.8,24,55,61,cotton
16609,23,56,22,6.6,24,68,64,lentil
16610,4,7,35,6.4,31,50,68,pomegranate
16611,85,40,23,6.5,28,81,54,maize
16612,114,60,19,6.9,24,84,68,cotton
16613,19,134,203,6.7,11,66,70,grapes
16614,81,23,48,6.1,20,51,76,watermelon
16615,31,25,29,7.4,29,130,80,mango
16616,7,135,198,6.9,14,47,62,grapes
16617,42,75,83,7.4,21,74,63,chickpea
16618,7,6,44,6.6,30,73,62,pomegranate
16619,88,37,23,6.5,25,100,59,maize
16620,94,26,51,6.0,20,70,75,watermelon
16621,3,76,23,6.0,32,64,70,pigeonpeas
16622,12,26,7,6.5,21,127,63,orange
16623,27,45,15,7.5,28,97,69,mothbeans
16624,102,56,20,6.2,29,59,68,cotton
16625,92,9,49,6.9,20,59,75,watermelon
16626,14,65,25,6.4,26,69,65,kidneybeans
16627,4,7,7,6.2,28,92,60,orange
16628,28,37,27,6.5,28,115,71,mango
16629,114,13,54,6.8,20,80,76,watermelon
16630,6,10,9,6.7,24,103,61,orange
16631,60,77,15,6.7,34,64,68,blackgram
16632,45,80,15,7.4,23,77,64,blackgram
16633,0,23,38,6.7,26,95,61,pomegranate
16634,75,59,35,6.3,26,100,73,rice
16635,19,17,38,6.3,23,85,69,pomegranate
16636,8,134,205,6.2,20,38,62,grapes
16637,40,59,21,6.5,22,76,69,lentil
16638,20,14,27,6.6,35,197,74,coconut
16639,18,7,35,6.4,33,88,63,pomegranate
16640,55,66,16,7.3,33,95,63,blackgram
16641,98,95,55,6.0,22,163,77,banana
16642,60,42,45,6.7,23,113,72,rice
16643,10,9,14,6.8,21,117,66,orange
16644,18,15,37,6.6,29,68,65,pomegranate
16645,15,56,25,6.0,23,50,69,pigeonpeas
16646,53,74,81,6.4,22,30,68,chickpea
16647,21,20,13,6.9,27,102,67,orange
16648,57,57,79,7.2,20,81,67,chickpea
16649,91,35,20,7.1,23,81,50,maize
16650,6,52,16,6.5,23,70,62,mungbean
16651,10,23,34,6.2,31,195,80,coconut
16652,91,46,17,7.2,25,58,60,maize
16653,73,60,24,7.0,22,60,52,maize
16654,14,62,15,6.7,20,65,68,kidneybeans
16655,24,34,26,7.4,35,184,78,mango
16656,96,85,53,6.2,20,198,71,banana
16657,78,46,38,6.4,31,134,70,rice
16658,34,126,205,6.0,11,81,63,grapes
16659,22,143,202,6.9,16,90,69,grapes
16660,34,125,204,6.5,10,90,68,grapes
16661,21,140,199,6.1,6,76,60,apple
16662,101,17,52,6.2,20,98,77,muskmelon
16663,49,62,55,6.7,26,134,78,papaya
16664,17,67,23,6.1,23,70,65,lentil
16665,88,84,45,6.9,22,169,78,banana
16666,3,41,20,7.3,22,60,61,mothbeans
16667,9,77,25,6.3,30,51,69,kidneybeans
16668,13,75,18,6.8,25,100,61,kidneybeans
16669,103,21,45,6.2,20,87,77,watermelon
16670,113,60,17,6.1,30,85,67,cotton
16671,93,38,38,6.6,24,121,76,rice
16672,40,15,44,6.8,40,65,68,pomegranate
16673,31,143,200,6.5,9,149,66,apple
16674,82,26,52,6.6,20,85,75,muskmelon
16675,0,26,44,6.6,26,50,63,pomegranate
16676,25,42,22,6.4,22,83,64,mungbean
16677,39,63,20,6.1,29,51,67,kidneybeans
16678,58,57,77,6.7,25,25,62,chickpea
16679,23,58,22,6.6,20,58,65,mungbean
16680,26,67,24,6.3,22,68,61,lentil
16681,2,74,24,7.2,23,86,68,pigeonpeas
16682,24,135,196,6.5,10,104,61,apple
16683,10,77,21,6.8,20,56,66,lentil
16684,24,19,35,6.2,27,193,73,coconut
16685,25,23,33,7.3,31,176,74,mango
16686,14,68,24,6.9,21,60,67,kidneybeans
16687,28,34,31,6.6,23,192,70,mango
16688,54,59,80,7.3,26,43,70,chickpea
16689,15,144,195,6.8,5,112,68,apple
16690,34,136,205,7.0,11,89,69,grapes
16691,20,57,23,6.7,31,67,60,mothbeans
16692,48,64,55,6.8,25,105,74,papaya
16693,92,17,49,6.3,20,57,71,muskmelon
16694,17,6,6,6.5,21,104,60,orange
16695,8,40,23,6.7,34,92,63,mothbeans
16696,10,77,22,6.7,25,81,67,lentil
16697,32,18,5,6.7,24,102,64,orange
16698,30,70,23,6.0,21,86,62,kidneybeans
16699,35,41,19,6.9,25,54,70,mungbean
16700,118,56,22,6.3,20,86,68,cotton
16701,30,41,17,6.5,35,83,67,mungbean
16702,115,20,49,7.0,20,60,72,muskmelon
16703,6,77,21,6.7,28,63,61,lentil
16704,11,18,10,6.3,25,110,60,orange
16705,121,46,23,6.3,28,53,69,cotton
16706,25,64,18,6.7,32,56,63,blackgram
16707,28,40,21,7.4,27,56,60,mothbeans
16708,37,64,51,6.2,23,109,78,papaya
16709,22,56,15,6.6,34,62,67,mungbean
16710,13,139,195,6.2,10,64,64,grapes
16711,37,72,21,7.3,23,64,70,pigeonpeas
16712,88,5,49,6.4,20,59,77,watermelon
16713,36,5,40,6.9,39,74,66,pomegranate
16714,69,43,44,6.8,32,129,71,rice
16715,100,42,25,6.4,25,95,65,cotton
16716,90,56,35,6.4,21,102,75,rice
16717,66,46,19,7.1,24,94,50,maize
16718,46,57,49,6.2,28,113,76,papaya
16719,101,81,54,6.8,21,184,79,banana
16720,85,83,52,6.7,27,182,78,banana
16721,2,29,38,7.0,36,78,66,pomegranate
16722,84,81,46,6.0,23,192,72,banana
16723,21,63,81,7.2,23,67,61,chickpea
16724,47,62,21,7.4,20,82,64,blackgram
16725,6,67,15,6.2,30,63,70,pigeonpeas
16726,104,76,47,5.8,21,158,78,banana
16727,4,71,22,5.5,35,72,65,pigeonpeas
16728,29,30,35,6.0,24,70,60,pomegranate
16729,12,80,23,5.8,32,89,63,pigeonpeas
16730,40,63,53,6.4,20,128,75,papaya
16731,32,33,28,6.5,28,198,76,mango
16732,24,132,198,6.8,6,145,64,apple
16733,120,30,48,6.2,20,87,76,muskmelon
16734,36,13,45,6.9,27,53,62,pomegranate
16735,80,59,15,6.3,30,87,56,maize
16736,64,70,45,6.2,30,121,79,papaya
16737,11,34,31,7.2,24,124,72,mango
16738,118,42,23,6.2,27,79,67,cotton
16739,30,25,26,6.8,24,106,76,mango
16740,6,16,26,6.8,31,134,76,mango
16741,85,10,55,7.0,20,74,71,watermelon
16742,101,50,23,6.5,25,79,60,cotton
16743,22,66,16,6.6,23,75,67,lentil
16744,1,47,23,6.7,23,67,70,mungbean
16745,99,29,45,6.5,20,86,80,watermelon
16746,19,79,23,7.4,29,50,70,pigeonpeas
16747,92,59,40,5.6,31,111,80,rice
16748,25,126,203,7.0,8,147,66,apple
16749,37,127,205,6.5,20,41,60,grapes
16750,112,23,50,6.3,20,94,76,muskmelon
16751,20,31,28,6.3,24,189,74,mango
16752,93,57,43,6.6,26,123,77,rice
16753,35,21,8,7.0,29,107,65,orange
16754,109,15,55,6.6,20,55,72,watermelon
16755,28,19,34,6.6,23,158,71,coconut
16756,85,7,45,6.4,20,76,75,muskmelon
16757,10,58,25,6.4,28,67,65,mothbeans
16758,125,45,20,6.1,22,61,70,cotton
16759,40,60,19,6.9,27,83,65,mungbean
16760,6,24,10,6.4,28,144,63,orange
16761,30,58,25,6.5,26,53,66,mungbean
16762,99,39,20,6.4,22,93,51,maize
16763,84,42,23,6.1,28,99,51,maize
16764,90,23,49,6.7,20,68,80,muskmelon
16765,11,36,27,6.3,34,195,70,mango
16766,20,59,84,6.3,28,91,61,chickpea
16767,14,7,28,7.3,35,176,72,coconut
16768,30,19,12,6.1,20,94,66,orange
16769,25,128,201,6.3,10,147,66,apple
16770,26,10,9,6.2,28,135,67,orange
16771,94,24,52,6.8,20,55,79,muskmelon
16772,104,16,52,6.3,20,50,75,muskmelon
16773,28,10,43,6.9,20,100,62,pomegranate
16774,2,65,16,6.4,25,52,61,lentil
16775,34,13,41,6.7,28,88,68,pomegranate
16776,69,36,40,5.5,34,139,79,rice
16777,39,69,17,6.2,21,55,69,pigeonpeas
16778,28,11,41,6.7,28,50,63,pomegranate
16779,45,76,20,6.1,26,96,65,blackgram
16780,96,58,38,6.0,24,112,71,rice
16781,119,60,22,6.9,30,72,69,cotton
16782,92,55,44,6.8,33,105,72,rice
16783,39,145,202,6.9,8,127,62,apple
16784,93,26,46,6.2,20,85,78,watermelon
16785,64,53,40,6.1,32,115,80,rice
16786,65,53,55,6.5,28,145,79,papaya
16787,6,127,202,6.3,13,96,61,grapes
16788,57,78,22,6.8,35,64,70,blackgram
16789,93,21,53,6.7,20,97,74,muskmelon
16790,17,16,29,6.9,28,191,75,coconut
16791,4,76,21,6.5,23,64,62,kidneybeans
16792,37,48,24,6.4,32,91,61,mothbeans
16793,61,53,45,6.5,35,149,74,rice
16794,6,61,22,6.7,30,79,63,lentil
16795,71,55,41,5.7,34,100,75,rice
16796,30,64,84,7.1,30,34,64,chickpea
16797,80,77,50,5.9,25,152,74,banana
16798,4,55,25,6.7,26,69,70,kidneybeans
16799,5,132,199,6.5,12,98,60,grapes
16800,64,48,48,6.2,21,108,75,papaya
16801,50,79,76,6.2,28,25,63,chickpea
16802,9,137,203,6.6,17,75,60,grapes
16803,135,55,17,6.4,30,50,62,cotton
16804,11,19,34,7.2,31,180,78,coconut
16805,99,53,17,6.4,23,53,57,maize
16806,37,61,19,7.0,25,66,66,lentil
16807,37,49,18,7.3,33,85,60,mothbeans
16808,5,52,24,6.1,29,96,68,mungbean
16809,22,61,82,7.4,20,74,65,chickpea
16810,116,73,48,6.2,30,194,71,banana
16811,51,66,82,7.1,25,86,64,chickpea
16812,2,63,16,6.1,27,51,64,kidneybeans
16813,105,95,52,5.9,26,151,71,banana
16814,32,78,18,6.6,28,81,68,blackgram
16815,115,75,52,6.2,30,167,80,banana
16816,87,48,18,6.1,21,53,53,maize
16817,112,71,45,6.5,26,157,71,banana
16818,26,134,204,6.7,10,129,65,apple
16819,38,36,25,6.4,26,75,62,mothbeans
16820,116,30,48,7.0,20,50,78,watermelon
16821,16,27,35,6.6,35,188,78,coconut
16822,65,54,42,6.6,35,122,72,rice
16823,4,22,44,6.9,36,77,62,pomegranate
16824,12,75,17,6.0,24,61,70,pigeonpeas
16825,89,94,52,5.5,22,176,76,banana
16826,68,52,51,6.2,28,134,74,papaya
16827,8,136,198,6.8,17,65,63,grapes
16828,34,48,45,6.0,30,147,72,papaya
16829,91,11,54,6.7,20,65,79,watermelon
16830,21,57,25,6.1,25,94,69,lentil
16831,24,135,198,6.0,15,49,65,grapes
16832,21,75,23,5.9,24,59,62,pigeonpeas
16833,105,95,52,7.0,24,191,77,banana
16834,24,69,20,6.9,26,83,69,lentil
16835,74,40,23,6.4,23,57,50,maize
16836,34,23,29,6.9,28,135,80,mango
16837,34,72,25,6.4,28,64,65,kidneybeans
16838,112,26,54,6.6,20,84,71,muskmelon
16839,24,13,40,6.6,26,88,64,pomegranate
16840,15,13,5,7.0,21,125,67,orange
16841,16,35,31,6.4,23,114,77,mango
16842,104,48,18,6.5,23,91,64,cotton
16843,28,62,15,6.7,33,96,62,pigeonpeas
16844,128,44,25,6.1,27,80,70,cotton
16845,53,49,45,6.9,23,126,78,papaya
16846,39,30,42,6.5,37,86,64,pomegranate
16847,23,78,24,6.9,34,70,68,blackgram
16848,23,76,20,6.7,28,95,60,kidneybeans
16849,34,135,204,6.9,19,87,62,grapes
16850,95,86,55,6.9,29,194,77,banana
16851,43,77,19,7.4,22,60,64,blackgram
16852,26,75,17,6.6,27,88,69,lentil
16853,109,43,21,6.4,29,53,62,cotton
16854,23,76,25,7.3,24,83,68,pigeonpeas
16855,0,55,21,7.3,30,72,65,pigeonpeas
16856,14,25,36,6.9,35,62,68,pomegranate
16857,15,28,45,6.3,31,91,68,pomegranate
16858,37,55,15,6.5,28,69,60,mungbean
16859,39,131,203,6.4,10,59,62,grapes
16860,1,15,31,6.3,28,168,71,coconut
16861,108,74,54,6.9,20,180,70,banana
16862,6,77,18,6.7,26,56,65,lentil
16863,115,6,49,6.7,20,91,74,watermelon
16864,97,72,50,6.2,24,192,78,banana
16865,108,86,48,5.5,20,176,70,banana
16866,35,47,47,6.1,26,141,72,papaya
16867,24,5,30,6.8,29,158,71,coconut
16868,33,64,21,6.1,25,59,61,kidneybeans
16869,17,79,21,6.2,30,78,66,lentil
16870,3,57,17,6.7,23,56,63,mungbean
16871,118,60,25,6.8,25,92,64,cotton
16872,24,74,25,6.8,22,70,67,blackgram
16873,8,122,201,6.1,8,102,64,apple
16874,67,56,44,6.6,33,131,79,rice
16875,93,71,48,5.7,25,199,74,banana
16876,9,65,24,6.9,25,95,62,kidneybeans
16877,34,9,11,6.9,24,123,68,orange
16878,6,25,28,6.3,24,127,79,mango
16879,120,91,48,6.7,26,196,80,banana
16880,16,12,27,6.7,24,183,70,coconut
16881,30,6,34,6.4,22,161,75,coconut
16882,92,7,49,7.0,20,52,78,muskmelon
16883,89,55,39,5.8,33,126,72,rice
16884,20,70,23,5.9,31,54,65,pigeonpeas
16885,25,55,18,6.9,25,76,69,lentil
16886,7,7,38,6.0,20,68,62,pomegranate
16887,68,43,19,6.6,20,91,55,maize
16888,43,45,51,6.6,26,99,78,papaya
16889,113,11,53,7.0,20,77,71,watermelon
16890,38,35,25,6.8,26,57,67,mungbean
16891,139,50,20,6.6,27,92,70,cotton
16892,32,56,25,6.1,21,75,65,kidneybeans
16893,25,129,204,6.0,10,59,68,grapes
16894,32,128,203,6.7,11,45,67,grapes
16895,5,17,44,6.9,37,85,61,pomegranate
16896,136,46,16,6.5,25,74,65,cotton
16897,3,12,36,6.7,27,53,64,pomegranate
16898,0,42,22,6.5,20,85,69,mothbeans
16899,138,55,23,6.3,23,76,65,cotton
16900,51,64,79,7.0,25,78,65,chickpea
16901,86,17,51,6.4,20,95,80,watermelon
16902,40,47,24,6.9,28,100,67,mothbeans
16903,40,57,24,6.7,28,98,63,kidneybeans
16904,119,16,50,6.0,20,94,72,muskmelon
16905,100,18,45,6.0,20,55,73,muskmelon
16906,13,31,27,6.4,21,143,71,mango
16907,28,72,17,6.3,27,89,61,lentil
16908,46,63,49,6.7,24,113,73,papaya
16909,30,19,30,6.5,22,185,71,mango
16910,3,25,30,6.0,30,200,75,mango
16911,34,26,34,7.5,29,172,77,mango
16912,48,60,16,6.3,23,81,68,blackgram
16913,51,79,81,6.1,26,82,62,chickpea
16914,21,50,22,7.0,25,64,67,mothbeans
16915,14,77,23,6.2,20,71,62,kidneybeans
16916,31,72,81,6.9,24,87,62,chickpea
16917,94,93,45,5.7,30,190,71,banana
16918,21,25,32,7.1,35,150,77,coconut
16919,103,13,46,6.2,20,97,73,watermelon
16920,30,122,197,6.9,10,76,61,apple
16921,10,142,196,6.6,10,112,69,apple
16922,32,28,44,6.8,26,90,64,pomegranate
16923,97,16,49,6.6,20,52,77,muskmelon
16924,92,13,46,6.0,20,83,70,watermelon
16925,52,46,47,6.7,23,103,75,papaya
16926,26,9,25,7.5,29,197,74,coconut
16927,18,127,196,6.1,10,133,68,apple
16928,82,17,50,6.2,20,92,76,muskmelon
16929,73,60,25,6.8,21,95,55,maize
16930,37,55,16,5.9,33,75,63,pigeonpeas
16931,28,73,17,6.1,35,93,65,pigeonpeas
16932,108,78,55,5.7,29,153,71,banana
16933,8,29,26,6.7,26,138,71,mango
16934,23,120,203,6.8,16,94,67,grapes
16935,90,91,48,7.0,27,168,74,banana
16936,80,54,44,6.2,27,128,72,rice
16937,29,77,21,7.3,31,75,60,pigeonpeas
16938,112,75,54,6.3,28,191,70,banana
16939,17,22,5,7.0,28,139,67,orange
16940,18,10,25,7.2,25,185,77,coconut
16941,118,14,46,6.9,20,79,75,watermelon
16942,117,21,45,6.7,20,61,77,watermelon
16943,38,54,18,6.5,25,64,65,mungbean
16944,116,42,23,6.8,22,64,62,cotton
16945,90,27,53,6.9,20,84,79,muskmelon
16946,114,80,46,6.6,28,195,74,banana
16947,30,39,23,7.2,25,95,60,mothbeans
16948,8,67,23,7.2,28,85,62,pigeonpeas
16949,28,58,23,6.8,23,63,61,kidneybeans
16950,30,70,79,6.9,27,61,68,chickpea
16951,32,127,197,6.6,19,40,69,grapes
16952,20,44,24,6.2,26,61,63,mothbeans
16953,90,38,16,6.4,21,76,60,maize
16954,11,73,18,6.9,26,94,60,kidneybeans
16955,33,123,204,6.3,5,137,68,apple
16956,23,21,14,6.7,22,124,60,orange
16957,20,28,44,6.3,38,53,60,pomegranate
16958,63,38,16,6.4,28,54,56,maize
16959,20,77,24,6.8,27,72,65,kidneybeans
16960,122,57,16,6.6,29,86,62,cotton
16961,25,38,23,6.5,21,63,61,mungbean
16962,14,57,17,6.1,23,62,67,kidneybeans
16963,83,95,50,6.8,22,167,71,banana
16964,84,22,46,6.1,20,85,71,muskmelon
16965,28,75,18,6.0,25,87,66,pigeonpeas
16966,39,54,23,6.8,23,51,60,mungbean
16967,23,49,24,7.3,33,54,69,mothbeans
16968,134,59,25,6.2,21,57,68,cotton
16969,32,26,32,7.0,26,105,80,mango
16970,30,7,41,6.2,34,100,66,pomegranate
16971,17,68,17,5.9,22,60,60,pigeonpeas
16972,100,55,42,6.7,26,117,80,rice
16973,115,30,46,6.1,20,68,78,muskmelon
16974,22,78,84,6.5,28,72,62,chickpea
16975,135,45,23,6.6,24,71,66,cotton
16976,11,56,23,6.9,24,78,60,mothbeans
16977,110,85,45,6.0,27,187,79,banana
16978,19,23,28,7.1,24,162,71,coconut
16979,27,63,78,6.5,22,53,70,chickpea
16980,92,27,54,6.5,20,69,78,muskmelon
16981,27,62,23,6.6,22,64,67,lentil
16982,25,7,29,6.9,24,169,71,coconut
16983,87,74,47,6.1,28,191,78,banana
16984,57,61,78,6.4,29,82,61,chickpea
16985,93,84,51,6.8,24,187,73,banana
16986,94,72,45,6.1,30,187,73,banana
16987,132,41,24,6.8,26,90,68,cotton
16988,30,31,25,7.0,27,184,70,mango
16989,5,58,21,6.5,28,73,64,mungbean
16990,88,50,23,7.4,29,68,60,maize
16991,87,26,54,6.3,20,51,77,muskmelon
16992,37,53,50,6.2,20,130,76,papaya
16993,8,19,7,6.7,22,118,70,orange
16994,21,139,205,6.5,17,73,61,grapes
16995,21,140,203,6.4,19,98,68,grapes
16996,31,5,29,6.1,29,176,80,coconut
16997,35,21,30,6.6,29,130,75,mango
16998,28,65,24,6.3,22,50,60,kidneybeans
16999,32,56,25,6.2,30,64,62,lentil
17000,24,126,201,6.5,18,94,67,grapes
17001,60,53,45,6.3,25,81,78,papaya
17002,25,27,33,6.9,20,170,71,coconut
17003,87,79,49,6.9,30,187,70,banana
17004,96,16,49,7.0,20,52,77,muskmelon
17005,33,59,25,6.7,22,80,69,mungbean
17006,19,125,201,6.8,6,102,69,apple
17007,10,78,20,6.8,23,75,64,lentil
17008,118,71,55,6.2,22,153,70,banana
17009,66,56,47,6.4,20,94,75,papaya
17010,21,19,15,6.6,21,87,70,orange
17011,6,56,17,5.9,26,66,63,pigeonpeas
17012,114,21,45,6.8,20,63,77,watermelon
17013,29,71,77,6.7,23,70,60,chickpea
17014,13,62,15,6.3,24,63,62,lentil
17015,97,71,47,6.7,29,172,80,banana
17016,21,6,25,7.1,30,154,70,coconut
17017,30,53,25,6.1,24,83,70,mothbeans
17018,15,65,23,6.4,27,64,61,lentil
17019,5,23,27,6.1,22,128,80,mango
17020,23,56,75,6.0,23,92,67,chickpea
17021,119,52,24,6.6,25,64,64,cotton
17022,35,9,27,6.7,35,161,72,coconut
17023,9,46,18,6.9,25,87,66,mungbean
17024,36,63,17,6.9,34,93,70,blackgram
17025,13,40,23,6.5,32,75,61,mothbeans
17026,8,10,34,6.4,26,192,74,coconut
17027,23,145,202,6.9,5,129,61,apple
17028,91,15,45,6.6,20,66,80,watermelon
17029,1,20,29,6.2,33,128,80,mango
17030,98,36,22,6.6,21,71,53,maize
17031,16,63,23,6.1,30,93,60,kidneybeans
17032,111,74,53,5.7,22,173,74,banana
17033,2,48,23,7.3,33,59,66,mothbeans
17034,18,68,22,6.3,22,91,69,lentil
17035,33,38,22,6.2,27,65,68,mungbean
17036,33,55,20,7.4,27,57,63,pigeonpeas
17037,27,78,77,6.6,23,62,62,chickpea
17038,35,52,17,6.7,28,92,62,mungbean
17039,74,36,23,7.5,29,62,55,maize
17040,85,90,48,6.4,28,193,73,banana
17041,34,57,17,6.3,25,93,64,mothbeans
17042,35,144,195,6.9,19,58,66,grapes
17043,83,38,44,5.7,35,112,79,rice
17044,6,145,198,6.6,20,88,60,grapes
17045,119,5,46,6.7,20,53,73,watermelon
17046,91,23,47,6.1,20,72,76,muskmelon
17047,32,75,77,6.1,21,41,62,chickpea
17048,38,23,30,7.3,23,156,70,mango
17049,32,77,21,6.7,26,98,63,kidneybeans
17050,26,132,200,6.5,11,83,69,grapes
17051,18,22,26,6.8,28,155,78,coconut
17052,18,23,31,6.2,25,131,74,mango
17053,16,37,23,6.1,32,53,66,mungbean
17054,6,37,35,7.0,26,198,71,mango
17055,37,48,19,6.1,28,98,65,mothbeans
17056,18,43,21,6.6,32,53,70,mungbean
17057,3,18,31,7.1,28,182,79,mango
17058,30,21,27,7.4,25,161,75,coconut
17059,21,135,202,6.2,6,116,66,apple
17060,59,60,82,6.3,21,98,67,chickpea
17061,23,58,19,6.4,24,74,67,blackgram
17062,2,30,38,6.4,36,54,69,pomegranate
17063,26,13,40,6.4,36,91,63,pomegranate
17064,36,70,23,6.6,22,51,64,kidneybeans
17065,60,62,51,6.1,24,93,73,papaya
17066,26,69,25,6.4,34,60,61,pigeonpeas
17067,23,144,195,6.1,10,80,62,grapes
17068,61,37,17,7.2,25,99,52,maize
17069,23,66,18,6.9,28,70,65,pigeonpeas
17070,23,61,17,6.0,30,89,63,blackgram
17071,116,71,52,6.8,30,150,76,banana
17072,14,52,20,6.1,34,99,63,mungbean
17073,107,8,45,6.9,20,67,74,watermelon
17074,38,64,20,5.9,27,60,63,pigeonpeas
17075,83,70,52,6.7,23,159,70,banana
17076,24,56,15,6.9,28,66,62,pigeonpeas
17077,19,15,7,6.8,28,99,70,orange
17078,32,67,15,6.6,29,70,61,pigeonpeas
17079,21,120,196,6.4,10,93,69,grapes
17080,41,77,78,6.1,26,86,61,chickpea
17081,96,28,47,6.7,20,61,71,muskmelon
17082,33,73,83,7.0,25,51,63,chickpea
17083,53,48,48,6.2,23,105,75,papaya
17084,8,17,15,6.6,27,141,69,orange
17085,81,86,51,5.6,29,185,79,banana
17086,5,69,23,6.7,27,81,66,kidneybeans
17087,8,17,41,6.9,23,55,61,pomegranate
17088,15,9,42,6.4,38,78,62,pomegranate
17089,55,79,76,6.9,24,94,66,chickpea
17090,10,120,201,6.4,9,146,64,apple
17091,43,61,53,6.1,24,120,74,papaya
17092,22,53,15,6.9,23,88,67,mothbeans
17093,84,21,49,6.2,20,63,74,muskmelon
