N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
17,8,38,6.4,29,54,64,pomegranate
10,59,19,6.4,26,94,65,kidneybeans
26,7,41,6.2,35,50,65,pomegranate
72,35,41,6.1,28,107,71,jute
119,43,18,6.5,22,72,67,cotton
91,15,50,6.6,20,85,80,watermelon
39,60,80,6.5,28,52,67,chickpea
12,13,31,6.5,34,152,71,coconut
17,65,19,6.4,22,72,60,kidneybeans
30,39,19,6.8,27,97,70,mothbeans
15,120,198,6.4,5,92,68,apple
12,122,201,6.4,5,82,61,apple
43,48,50,6.6,23,137,77,papaya
15,61,18,6.7,34,97,66,pigeonpeas
106,19,28,6.5,19,165,60,coffee
29,62,18,6.7,34,60,60,pigeonpeas
19,62,19,6,23,68,68,kidneybeans
47,64,78,6.6,27,83,63,chickpea
12,39,18,7,32,91,63,mothbeans
13,59,19,6.4,25,74,66,kidneybeans
118,39,18,6.8,22,77,66,cotton
19,42,22,7.2,33,79,67,mothbeans
13,10,12,6.4,21,134,60,orange
38,60,78,6.4,26,92,61,chickpea
20,44,21,7.5,22,64,61,mothbeans
12,8,31,7.3,22,153,71,coconut
15,59,18,5.7,23,95,64,pigeonpeas
26,126,198,6.3,12,96,61,grapes
25,120,202,6.1,5,97,62,apple
71,37,19,6.7,28,88,58,maize
18,18,28,7.2,26,158,72,mango
12,13,42,6.8,20,71,67,pomegranate
44,62,22,6.5,28,97,67,blackgram
41,56,81,6.7,26,81,60,chickpea
21,15,31,7,24,196,73,coconut
25,36,18,6.4,25,64,61,mungbean
94,5,50,6.2,20,51,71,muskmelon
28,8,31,6.4,23,155,74,coconut
24,58,19,6.5,26,83,70,kidneybeans
26,127,200,6.1,10,87,60,apple
110,36,22,6.1,24,97,69,cotton
24,10,41,6,25,86,70,pomegranate
22,128,200,6.3,7,79,63,apple
99,22,28,6.4,22,119,65,coffee
18,122,202,6.4,9,130,70,apple
28,56,20,6.2,20,71,60,lentil
17,23,30,7.2,23,193,73,mango
16,63,19,6.2,35,60,67,pigeonpeas
53,45,52,6.9,25,117,80,papaya
16,41,18,6.6,20,90,64,mothbeans
100,12,49,6.1,20,99,75,watermelon
110,70,52,7,27,162,70,banana
20,44,19,6.5,21,96,66,mungbean
25,14,11,6.4,22,138,62,orange
59,47,50,6.4,25,137,74,papaya
103,11,51,6.4,20,50,80,muskmelon
104,77,50,6,29,161,75,banana
60,55,49,6.2,24,86,70,papaya
10,16,28,6,32,146,72,mango
34,63,22,6,24,74,61,blackgram
24,56,20,6.6,25,89,66,kidneybeans
73,43,21,6.2,29,99,55,maize
19,17,31,6.4,31,120,71,mango
23,21,28,6.3,30,163,77,mango
18,59,18,6.5,24,56,70,kidneybeans
17,11,40,6.5,30,83,61,pomegranate
80,35,19,6.6,25,76,59,maize
38,63,20,6.2,20,91,68,blackgram
24,5,31,7.2,20,173,80,coconut
26,125,199,7,7,94,63,apple
20,59,18,6.5,22,85,62,pigeonpeas
18,11,28,6.7,34,178,71,coconut
13,12,9,6.8,28,141,60,orange
18,123,202,6.9,16,68,64,grapes
90,35,39,6.8,28,145,70,rice
15,11,32,6.3,34,174,70,coconut
25,37,19,6.5,30,68,66,mungbean
123,39,21,6.8,23,53,63,cotton
12,12,32,6.6,20,169,71,coconut
107,12,50,6.5,20,78,76,muskmelon
121,42,21,6.4,29,84,66,cotton
71,40,19,6.4,24,75,57,maize
13,128,202,6.5,12,62,67,grapes
13,19,31,6.7,31,147,74,mango
101,19,30,6.1,21,149,64,coffee
94,23,28,6.2,21,102,60,coffee
105,15,31,6.1,18,195,69,coffee
30,122,198,6.1,8,134,64,apple
22,125,202,6.3,5,85,62,apple
101,25,30,6.2,18,160,66,coffee
16,35,20,6.5,34,78,70,mungbean
24,40,21,6.6,29,54,67,mungbean
24,24,30,6.4,22,114,78,mango
23,41,21,6.5,34,67,61,mungbean
90,35,38,5.8,29,119,71,rice
18,15,12,6.1,29,80,62,orange
30,127,200,6.8,18,27,62,grapes
17,121,199,7,10,143,63,apple
45,50,48,6.8,24,135,75,papaya
12,11,42,6.7,26,60,66,pomegranate
15,10,12,6.1,25,94,63,orange
13,59,18,6.5,26,85,65,lentil
26,56,21,6.5,23,75,70,lentil
56,53,52,6.1,30,78,70,papaya
27,35,21,6,35,95,68,mungbean
90,45,39,6.1,24,102,78,rice
72,39,42,6.6,34,131,75,rice
102,79,48,6.9,29,172,74,banana
110,44,22,6.2,27,88,63,cotton
24,62,18,5.7,20,88,67,pigeonpeas
90,45,38,6.6,21,122,70,jute
95,17,28,6,22,125,68,coffee
94,24,29,6.1,23,190,65,coffee
29,65,19,6.8,23,75,63,lentil
53,52,50,6.4,26,143,74,papaya
87,40,38,5.9,26,128,77,rice
14,9,10,6.2,28,132,61,orange
84,36,40,6.1,33,154,74,jute
16,128,202,6.8,8,81,69,apple
11,38,20,7.4,35,67,66,mothbeans
105,23,28,6.1,24,157,67,coffee
10,9,9,6.7,26,150,62,orange
50,46,52,6.2,27,85,76,papaya
20,60,20,5.7,30,62,62,pigeonpeas
24,7,29,6.2,31,159,79,coconut
81,36,38,6.5,21,100,77,rice
83,43,42,6,34,133,72,rice
20,15,42,6.1,31,78,69,pomegranate
12,40,18,7.1,32,97,70,mothbeans
11,17,29,6.2,35,137,75,mango
98,5,48,6.5,20,56,75,watermelon
71,40,40,7,23,128,75,rice
30,12,29,6.9,20,183,75,coconut
26,45,22,6.6,31,61,70,mothbeans
109,6,51,6.4,20,54,76,watermelon
90,16,32,6.1,25,133,62,coffee
24,61,20,6.8,25,83,63,pigeonpeas
19,6,31,7.2,27,199,70,coconut
127,43,18,6.3,30,71,63,cotton
21,13,39,6.5,36,51,66,pomegranate
13,15,30,6.6,20,158,80,coconut
15,13,9,6.1,20,85,67,orange
14,56,22,6.4,24,51,62,pigeonpeas
13,45,19,7.3,28,55,61,mothbeans
128,45,21,6.2,28,82,60,cotton
17,57,19,6.6,35,73,62,pigeonpeas
30,124,198,6.6,10,75,65,grapes
24,25,28,6.4,24,160,78,mango
30,15,39,6.4,32,91,60,pomegranate
124,37,19,6.9,30,60,67,cotton
120,42,22,6.7,29,94,66,cotton
123,41,21,6.2,25,82,64,cotton
19,7,41,7,34,86,63,pomegranate
14,14,42,6.5,23,83,67,pomegranate
93,12,51,6.6,20,59,78,watermelon
74,35,22,6.7,29,85,57,maize
21,127,198,6.4,9,105,67,apple
73,42,38,6.5,32,196,80,jute
30,6,38,6.3,31,62,70,pomegranate
21,37,22,6,29,60,68,mungbean
94,15,51,6.8,20,94,71,muskmelon
125,41,22,6.5,29,74,68,cotton
44,60,80,6.7,24,69,64,chickpea
14,123,199,6.7,9,110,68,apple
108,19,30,6,23,107,60,coffee
25,42,22,6.3,23,66,61,mothbeans
19,14,9,6.8,27,83,65,orange
114,45,20,6.2,23,60,67,cotton
18,6,29,6.2,23,173,74,coconut
107,72,52,5.8,22,177,73,banana
14,59,20,6.8,25,57,66,kidneybeans
12,122,199,6.3,13,37,63,grapes
80,39,21,6.9,22,93,58,maize
28,40,20,6.4,30,87,65,mungbean
19,15,39,6.5,38,76,61,pomegranate
104,9,52,6.5,20,83,76,watermelon
103,78,52,6.2,24,161,71,banana
21,123,201,6.4,10,133,64,apple
15,129,199,6.7,16,71,66,grapes
25,55,18,5.9,22,71,62,pigeonpeas
29,122,202,6.8,9,101,68,apple
36,64,82,6.3,21,95,64,chickpea
23,12,11,6.6,25,105,67,orange
42,54,52,6.3,20,87,71,papaya
71,38,41,6.7,29,138,74,rice
39,61,21,7.3,25,82,62,blackgram
49,60,79,6,22,37,61,chickpea
30,24,28,6.4,34,146,72,mango
18,63,20,6.5,28,71,64,pigeonpeas
90,75,50,6.5,20,183,74,banana
15,123,198,6.6,14,75,68,grapes
19,11,39,6.9,24,80,65,pomegranate
81,38,19,6.2,26,52,57,maize
108,20,28,6.2,17,107,63,coffee
114,38,20,6.4,24,87,65,cotton
72,35,22,7.3,23,75,50,maize
49,56,81,6.7,29,98,62,chickpea
11,40,22,6.1,32,98,60,mungbean
28,8,42,6.1,25,97,64,pomegranate
25,59,21,6.5,27,80,70,lentil
84,44,20,6.2,30,58,50,maize
43,61,19,7.4,31,90,66,blackgram
14,55,20,6.2,28,79,64,kidneybeans
11,62,21,6.4,28,60,66,kidneybeans
23,6,29,6.3,29,165,75,coconut
98,21,32,6.3,25,152,63,coffee
23,39,18,6.4,20,90,70,mothbeans
20,125,199,6.8,20,52,63,grapes
100,17,32,6.4,23,175,65,coffee
112,36,22,6.9,26,63,60,cotton
18,7,9,6.3,26,147,68,orange
20,38,22,6.2,28,54,69,mothbeans
16,124,201,6.9,15,54,64,grapes
100,79,51,6,22,159,77,banana
34,63,80,7.3,29,99,61,chickpea
119,35,22,6.9,20,56,69,cotton
99,15,30,6.4,22,174,70,coffee
73,44,22,7.4,24,87,56,maize
23,5,38,6.7,35,71,60,pomegranate
32,63,19,7.1,27,85,64,blackgram
104,11,49,6.8,20,84,76,watermelon
87,43,42,5.6,23,100,76,rice
18,11,32,7.5,30,185,73,coconut
22,130,198,6.2,8,105,63,apple
24,10,10,6.5,25,92,69,orange
25,8,38,6.2,24,90,66,pomegranate
86,44,39,6,21,117,74,rice
29,60,21,6.9,31,73,68,pigeonpeas
100,23,30,6.3,23,110,66,coffee
26,40,21,6.8,32,79,69,mungbean
23,38,21,7.2,35,80,66,mothbeans
98,9,50,6.7,20,55,74,watermelon
19,36,20,6.7,20,85,65,mothbeans
89,37,22,7.4,23,67,57,maize
20,64,19,7,21,76,60,kidneybeans
50,48,49,6.7,22,136,77,papaya
121,36,21,6.2,23,70,69,cotton
48,47,49,6.7,28,146,76,papaya
49,56,21,6.5,31,91,65,blackgram
84,36,38,6.3,30,142,73,rice
98,12,50,6.6,20,76,74,watermelon
10,5,42,6.5,30,72,70,pomegranate
15,124,199,6.3,8,123,67,apple
41,65,20,6.2,26,75,63,blackgram
91,15,32,6.1,24,105,62,coffee
28,13,10,6.4,29,149,67,orange
22,21,30,7.3,20,137,78,mango
110,24,29,6.1,21,113,64,coffee
79,42,41,6.2,34,161,78,jute
22,8,40,6.5,38,84,67,pomegranate
26,11,38,6.3,30,98,64,pomegranate
125,43,21,7,21,79,70,cotton
22,37,20,7,28,87,66,mothbeans
90,18,31,6.4,25,179,66,coffee
40,58,20,6.8,28,71,65,blackgram
91,8,51,6.5,20,50,78,watermelon
22,125,202,6.3,8,103,61,apple
86,43,39,6.6,31,112,79,jute
11,24,28,6.2,35,146,75,mango
12,56,21,6.8,25,97,68,kidneybeans
29,56,22,6.9,26,93,60,lentil
24,61,22,6,25,79,68,lentil
21,61,18,7.5,23,53,60,pigeonpeas
96,25,31,6.4,22,132,61,coffee
91,17,29,6.1,23,126,69,coffee
19,15,32,7.4,27,171,77,coconut
17,124,199,7,12,69,63,grapes
16,42,19,7,32,84,63,mungbean
25,124,201,6.7,16,67,65,grapes
24,14,29,7.2,21,167,77,coconut
22,122,199,6.6,10,137,70,apple
12,122,202,6,15,37,67,grapes
90,41,41,6.1,21,137,73,jute
109,75,51,6.8,30,165,71,banana
14,65,18,6.1,26,57,68,kidneybeans
29,9,10,6.2,30,108,63,orange
27,8,10,6.1,24,103,69,orange
17,122,200,6.9,6,138,69,apple
86,41,18,7.3,21,61,50,maize
18,63,18,6.3,25,98,60,kidneybeans
42,64,18,7.3,28,93,69,blackgram
121,39,21,6.8,28,72,70,cotton
20,130,198,6.2,6,96,65,apple
122,40,20,6.9,25,85,62,cotton
13,24,32,7.4,32,133,74,mango
28,57,18,7,31,57,67,pigeonpeas
76,36,38,6,24,141,73,rice
90,11,52,6.2,20,60,71,muskmelon
21,59,21,7.4,27,99,69,pigeonpeas
124,37,21,6.3,30,66,66,cotton
85,44,41,5.7,31,147,77,rice
97,23,31,6.2,16,133,63,coffee
97,73,51,6.7,30,184,72,banana
94,8,52,6.8,20,79,77,watermelon
16,40,20,6.9,31,73,64,mothbeans
41,63,21,6.3,27,73,68,blackgram
109,79,50,6.6,25,190,72,banana
78,37,38,6.2,24,108,73,rice
11,120,200,6.8,10,136,66,apple
108,16,32,6.2,16,173,70,coffee
19,12,42,6.2,29,79,68,pomegranate
21,61,20,6.3,27,83,66,lentil
24,59,21,6.9,23,88,60,lentil
19,15,30,6.9,28,167,70,coconut
96,72,50,5.6,24,162,77,banana
21,61,18,6.2,29,82,62,lentil
10,37,19,6.3,35,100,63,mothbeans
101,74,48,5.9,29,199,77,banana
108,9,49,6.1,20,95,73,watermelon
93,11,48,6.4,20,61,76,muskmelon
24,43,19,6.5,25,94,65,mothbeans
115,37,20,6.8,22,84,62,cotton
23,18,30,6.9,28,105,80,mango
19,36,22,6.7,31,64,69,mungbean
107,6,49,6.5,20,65,80,muskmelon
98,71,51,6.6,27,190,72,banana
21,65,22,6.2,20,58,62,lentil
11,129,198,6.9,7,147,67,apple
85,44,42,6.3,20,149,75,jute
14,43,19,6.7,29,96,60,mothbeans
11,11,40,6.7,20,64,67,pomegranate
84,40,40,6.6,35,101,78,rice
110,75,48,5.5,23,168,72,banana
109,5,51,6,20,78,79,watermelon
19,42,21,6.5,30,67,68,mungbean
12,5,40,6.4,23,60,68,pomegranate
23,59,20,6.8,34,65,70,pigeonpeas
37,60,79,6.2,24,77,63,chickpea
28,12,28,6.6,25,192,72,coconut
46,63,22,7.1,32,59,61,blackgram
84,43,39,5.5,21,106,75,rice
96,72,48,5.9,29,187,80,banana
105,5,51,6.4,20,92,73,watermelon
47,59,81,7.5,21,33,64,chickpea
76,43,22,7,29,82,56,maize
124,44,18,6.5,22,67,63,cotton
28,45,18,6.8,34,96,66,mungbean
16,43,22,6.9,25,62,65,mungbean
103,15,51,6.6,20,77,72,muskmelon
20,44,19,7.4,35,95,69,mothbeans
17,129,202,7,9,119,66,apple
42,50,49,6.1,24,128,70,papaya
15,42,18,6.8,26,89,66,mothbeans
113,40,20,6.2,25,66,70,cotton
23,63,18,6.6,25,76,64,kidneybeans
50,52,48,6.9,21,115,76,papaya
11,36,18,6.7,26,83,68,mungbean
13,21,30,7.5,30,174,77,mango
44,61,19,6.8,21,75,70,blackgram
96,14,52,6.1,20,85,77,muskmelon
40,64,21,6.9,29,53,63,blackgram
17,63,21,6.3,29,65,68,lentil
24,59,18,6.7,21,68,67,kidneybeans
99,20,32,6.2,24,142,66,coffee
37,60,19,7.4,23,67,61,blackgram
75,36,38,6.1,21,154,80,jute
105,74,48,6.4,28,200,75,banana
16,59,18,6.6,28,94,63,kidneybeans
94,13,49,6.1,20,70,74,muskmelon
74,41,40,7,24,144,79,jute
83,35,42,6.1,24,111,73,jute
92,11,48,6,20,96,74,watermelon
73,44,20,7.2,28,78,59,maize
109,10,49,6.7,20,64,70,watermelon
33,64,19,7.2,25,51,61,blackgram
27,127,202,6.3,13,57,68,grapes
90,77,50,5.9,30,152,73,banana
43,49,48,6.8,20,88,73,papaya
20,8,42,6.6,32,90,61,pomegranate
27,10,39,7,36,71,70,pomegranate
20,14,40,6.6,37,98,67,pomegranate
14,130,202,6.6,5,128,60,apple
71,36,18,6.1,21,72,54,maize
18,62,22,6.4,28,83,63,kidneybeans
104,79,49,6.7,27,169,70,banana
13,5,42,6.3,32,71,62,pomegranate
15,40,22,6.2,29,61,61,mungbean
12,128,198,6.8,10,87,61,apple
96,6,50,6.7,20,62,75,muskmelon
12,122,199,6.8,16,99,62,grapes
95,10,50,6.6,20,95,79,muskmelon
21,6,39,6.2,27,91,63,pomegranate
11,11,39,6.8,40,90,67,pomegranate
42,61,20,6.7,31,97,60,blackgram
80,42,38,5.5,29,115,70,rice
111,36,18,6.2,26,88,64,cotton
84,37,18,6.3,22,78,60,maize
99,10,51,6,20,78,70,watermelon
27,58,22,6.7,25,84,69,lentil
44,53,49,6.9,20,150,72,papaya
70,40,41,6.6,31,156,80,jute
18,10,32,6.1,32,165,74,coconut
11,41,21,6.2,29,56,63,mungbean
29,7,28,7.1,35,182,78,coconut
43,45,48,6.6,27,124,70,papaya
26,18,29,7,32,108,77,mango
90,39,38,5.8,26,150,75,rice
26,57,21,7,21,87,63,kidneybeans
33,58,20,6.7,22,71,68,blackgram
26,6,31,6.4,31,181,78,coconut
23,10,11,6.9,26,76,70,orange
10,10,38,6.4,21,52,65,pomegranate
24,25,32,6,35,105,74,mango
42,60,80,6.1,23,43,62,chickpea
16,7,32,6.1,32,159,77,coconut
21,129,202,6.6,9,136,61,apple
19,12,28,6.9,30,175,74,coconut
57,55,48,6.6,21,97,72,papaya
19,124,202,6.6,17,91,68,grapes
20,14,9,6,30,119,70,orange
109,8,52,6.8,20,94,76,muskmelon
10,65,19,6.7,30,100,64,lentil
107,76,51,6.7,20,155,74,banana
88,42,39,5.7,30,142,74,rice
109,71,48,6.1,25,182,80,banana
87,37,22,6.4,22,61,54,maize
44,49,50,6.2,27,84,73,papaya
20,6,40,6.8,28,70,60,pomegranate
112,40,19,6.6,22,92,66,cotton
21,39,19,6.6,31,82,65,mungbean
31,58,81,6.7,29,55,65,chickpea
22,64,22,6.1,24,68,63,lentil
105,15,29,6,23,165,66,coffee
88,35,38,6.8,25,124,76,jute
14,15,29,6.2,25,188,72,mango
125,37,22,6.4,26,75,62,cotton
99,9,49,6.8,20,93,72,watermelon
10,126,198,6.6,10,87,65,grapes
27,10,9,6.4,28,137,66,orange
27,65,21,6.1,26,69,60,lentil
92,70,51,5.5,30,179,71,banana
25,8,42,6.2,35,52,62,pomegranate
11,10,42,6.2,28,93,63,pomegranate
14,24,28,6.3,27,189,75,mango
27,65,19,6.8,23,85,65,kidneybeans
19,35,19,6,31,56,65,mothbeans
25,21,32,6.2,22,157,76,mango
11,60,20,6.5,30,92,66,lentil
47,55,50,6.3,23,109,77,papaya
26,127,198,6.7,10,144,66,apple
44,64,22,6.7,26,74,60,blackgram
110,19,29,6.3,24,199,67,coffee
86,40,39,6.3,22,132,79,jute
10,126,201,6.9,5,122,67,apple
25,19,32,6.7,26,130,70,mango
97,12,52,6.4,20,62,75,watermelon
47,57,81,6.8,29,89,65,chickpea
13,13,31,7.3,32,169,77,coconut
106,13,49,6.8,20,73,73,watermelon
18,18,30,7.3,21,132,79,mango
22,65,19,6.3,30,89,66,pigeonpeas
13,11,41,6.8,31,52,61,pomegranate
82,43,39,6.5,27,143,79,jute
27,15,29,6.7,31,118,72,mango
76,39,20,6.6,28,69,58,maize
30,9,8,6.8,25,103,67,orange
18,128,199,7,15,69,60,grapes
19,58,22,6.2,26,100,67,kidneybeans
91,8,52,6.8,20,68,78,watermelon
38,55,22,7,34,89,70,blackgram
87,44,19,7.3,28,74,56,maize
92,11,51,6.7,20,93,79,muskmelon
120,45,22,6.5,27,50,62,cotton
42,55,48,6.4,25,108,76,papaya
110,80,50,5.7,20,177,70,banana
12,8,28,6,27,166,75,coconut
26,58,20,6.6,30,55,60,kidneybeans
18,59,19,6,22,59,66,lentil
26,44,20,7.1,29,92,69,mothbeans
16,63,18,6.7,21,61,62,kidneybeans
22,55,19,6.4,29,88,69,lentil
79,35,39,6.1,31,123,74,jute
11,8,28,6.4,23,171,79,coconut
32,61,79,6.5,30,68,66,chickpea
24,14,12,6.5,21,131,66,orange
26,60,19,6.5,25,86,64,lentil
129,35,18,6.5,27,50,68,cotton
57,46,50,6.1,26,75,76,papaya
27,8,28,6.7,32,153,72,coconut
19,129,201,6.4,7,121,68,apple
23,6,38,6.8,35,71,60,pomegranate
28,59,22,6.6,21,61,67,lentil
95,18,31,6.1,15,169,61,coffee
30,62,22,6.7,25,89,70,kidneybeans
25,23,28,6.5,29,199,73,mango
89,44,20,7.2,26,54,51,maize
87,42,42,6.6,23,101,76,jute
83,41,18,6.5,27,89,57,maize
29,15,32,7.5,29,162,80,coconut
130,38,21,6.9,20,80,68,cotton
101,23,31,6,16,116,63,coffee
15,36,21,6.1,20,83,70,mungbean
32,61,81,6.1,24,56,60,chickpea
100,73,49,6.6,29,174,72,banana
91,78,48,5.8,28,152,80,banana
75,43,42,6.5,27,101,75,jute
107,12,52,6.3,20,59,73,watermelon
90,40,40,6.8,28,119,80,rice
15,39,20,6.2,22,62,68,mothbeans
33,57,81,7,24,32,62,chickpea
128,37,19,6.9,21,71,69,cotton
13,65,20,6.7,26,59,62,kidneybeans
103,14,49,6.4,20,63,72,watermelon
44,59,19,7,30,50,66,blackgram
19,15,12,6.4,29,150,66,orange
22,35,21,6.1,24,92,65,mungbean
14,130,201,6.4,8,104,68,apple
102,79,52,5.7,28,182,70,banana
27,64,20,6.6,29,55,63,kidneybeans
46,55,19,6.2,34,86,62,blackgram
100,24,29,6.2,22,162,66,coffee
107,13,49,6.4,20,78,78,muskmelon
93,11,51,6.1,20,83,74,muskmelon
13,120,202,6.5,7,120,63,apple
22,8,28,7.3,30,160,76,coconut
20,125,198,6.6,10,97,62,grapes
97,70,48,6.7,27,190,71,banana
26,121,199,6.5,15,40,67,grapes
110,41,21,6.3,20,66,61,cotton
122,40,20,6.8,27,66,66,cotton
106,80,50,6,29,152,78,banana
59,52,49,6.8,25,80,75,papaya
26,24,30,6.4,22,122,78,mango
75,36,18,6.2,24,98,53,maize
90,41,20,6.9,22,71,51,maize
15,59,22,6.6,27,58,63,kidneybeans
14,42,19,6.6,30,80,64,mungbean
128,35,21,6.7,28,62,64,cotton
25,127,201,6.9,6,139,70,apple
81,39,41,6.2,24,144,78,jute
30,13,9,6.9,26,95,65,orange
10,62,20,7,25,54,70,kidneybeans
80,38,21,7.1,29,93,56,maize
90,6,51,6.1,20,89,73,watermelon
59,49,48,6.7,20,109,76,papaya
44,57,80,6.7,24,46,66,chickpea
21,130,201,6.6,6,132,67,apple
99,14,52,6.1,20,99,78,muskmelon
39,65,82,6.2,21,90,62,chickpea
13,15,42,6.5,31,100,62,pomegranate
12,11,10,6.4,21,77,69,orange
70,37,39,6.1,28,110,72,jute
14,42,21,6.6,29,89,65,mungbean
37,64,80,6.2,23,35,63,chickpea
106,7,50,6.3,20,65,74,muskmelon
29,12,11,6.4,24,90,69,orange
35,62,22,7.5,31,82,67,blackgram
21,62,20,6.6,21,52,68,kidneybeans
27,41,18,6.3,21,69,65,mungbean
80,35,21,6.2,29,83,56,maize
106,5,50,6.9,20,82,74,muskmelon
25,58,20,7,28,73,60,kidneybeans
22,37,21,6.7,22,79,68,mothbeans
43,57,22,6.9,20,94,66,blackgram
20,125,201,6.3,9,95,69,apple
17,22,30,6.3,34,145,74,mango
13,7,8,6.2,21,84,64,orange
40,64,21,6.7,24,66,63,blackgram
45,47,49,6.5,27,121,76,papaya
26,60,22,6.6,24,92,60,kidneybeans
27,64,18,6.8,28,77,60,lentil
25,124,199,6.2,7,102,66,apple
81,35,41,6.4,30,142,80,jute
95,77,50,5.6,26,158,79,banana
91,13,52,6.2,20,71,72,muskmelon
12,35,22,7.1,35,64,69,mothbeans
27,129,202,6.7,20,30,60,grapes
89,40,41,6.3,22,139,76,jute
73,39,41,6.9,34,146,74,rice
17,20,31,6.4,24,153,77,mango
111,44,18,6.8,24,91,62,cotton
21,6,8,6.1,22,79,65,orange
108,79,50,6,28,158,80,banana
25,130,201,6.5,15,93,68,grapes
42,52,48,6.9,27,83,73,papaya
14,43,22,7.1,30,80,69,mothbeans
79,39,42,6.1,24,198,75,jute
42,57,80,6.7,25,67,69,chickpea
78,36,20,7.1,24,74,60,maize
20,59,19,7,33,68,65,pigeonpeas
19,56,20,6.2,30,66,66,kidneybeans
90,19,30,6,20,121,64,coffee
90,5,48,6.1,20,92,70,watermelon
55,51,48,6.1,23,123,70,papaya
21,120,200,7,15,81,61,grapes
11,121,198,6,15,77,68,grapes
26,17,28,6.5,23,103,80,mango
100,9,50,6.8,20,71,75,watermelon
44,54,50,6.3,28,95,77,papaya
12,16,30,7,31,170,72,mango
89,38,40,5.6,29,140,74,rice
37,62,82,6.1,21,85,67,chickpea
92,14,48,6.2,20,67,70,watermelon
17,37,19,6.4,25,56,67,mungbean
103,18,30,6.2,19,200,61,coffee
20,42,22,7.4,25,51,60,mothbeans
99,18,30,6.4,19,178,70,coffee
109,12,49,6.1,20,80,75,muskmelon
46,60,22,6.2,22,92,69,blackgram
13,122,200,6.5,18,76,61,grapes
21,60,19,6.7,35,72,67,pigeonpeas
26,56,19,6.5,30,52,64,kidneybeans
96,16,29,6.5,20,172,65,coffee
21,129,202,6.2,8,83,65,apple
27,60,22,6.4,30,52,65,pigeonpeas
22,9,11,6.2,28,112,61,orange
90,23,30,6,20,101,63,coffee
84,41,21,6,22,68,60,maize
42,54,49,7,23,143,72,papaya
29,20,28,6.8,29,165,79,mango
44,52,51,6.1,25,77,71,papaya
20,14,29,6.2,26,150,75,coconut
29,64,22,6.3,34,57,63,pigeonpeas
46,58,20,6.5,34,59,69,blackgram
22,61,19,6.1,23,98,60,kidneybeans
14,9,11,6,20,101,66,orange
25,7,10,6.8,29,85,64,orange
101,18,30,6.3,20,185,66,coffee
15,12,39,6.3,23,58,63,pomegranate
29,10,42,7,23,57,64,pomegranate
107,10,49,6.6,20,60,78,watermelon
94,70,51,6.9,20,192,74,banana
105,18,31,6.3,23,145,62,coffee
17,65,18,6.8,26,55,61,kidneybeans
108,25,31,6.2,24,152,67,coffee
15,57,21,6,22,51,68,kidneybeans
99,9,50,6,20,78,70,watermelon
110,36,21,6.6,27,54,61,cotton
11,122,198,6.3,6,112,61,apple
12,10,31,7.4,35,171,73,coconut
126,45,19,6.2,30,74,70,cotton
15,59,21,6.8,30,62,68,kidneybeans
19,37,22,6.3,22,74,67,mungbean
23,13,31,6.6,30,186,77,coconut
82,45,40,5.9,33,114,72,rice
72,39,42,5.6,22,128,75,rice
77,45,40,6.6,21,187,70,jute
14,12,28,6,34,169,80,coconut
90,19,28,6.1,23,196,63,coffee
126,38,21,6.5,27,65,70,cotton
41,50,48,6.8,21,144,74,papaya
27,40,21,6.3,31,60,64,mothbeans
22,6,40,6.2,26,80,60,pomegranate
20,55,20,6.4,30,70,70,kidneybeans
16,39,21,6.4,20,82,60,mothbeans
27,123,199,6.7,5,110,62,apple
18,35,18,6.3,31,66,60,mungbean
31,64,22,6.7,27,79,61,blackgram
92,15,51,6.3,20,68,80,muskmelon
93,14,49,6.1,20,63,78,watermelon
92,19,29,6.4,24,186,63,coffee
101,10,50,6.5,20,84,71,muskmelon
109,77,51,6.4,26,151,74,banana
30,124,201,6.3,15,74,69,grapes
106,74,48,5.9,27,157,80,banana
25,60,19,6.8,22,51,70,pigeonpeas
24,11,12,6.4,21,129,67,orange
127,38,20,6.3,21,78,62,cotton
26,60,21,6.6,27,66,64,lentil
92,21,29,6.3,21,111,63,coffee
16,121,198,6.7,9,110,63,apple
90,13,51,6,20,56,76,watermelon
28,128,201,6.7,16,96,69,grapes
27,5,12,7,20,134,62,orange
101,5,48,6.1,20,91,77,muskmelon
97,14,49,6.6,20,61,75,muskmelon
102,78,51,6,25,178,70,banana
78,39,19,6,21,62,52,maize
26,22,31,6,29,170,70,mango
42,56,20,7.3,35,58,68,blackgram
99,14,50,6.9,20,71,78,watermelon
12,11,29,7,26,185,80,coconut
21,60,20,6.4,22,51,63,kidneybeans
102,71,52,6.2,20,152,75,banana
74,38,20,6.9,27,60,53,maize
20,8,9,6.2,27,109,63,orange
84,36,39,5.9,28,130,71,rice
25,57,19,6.6,22,56,64,pigeonpeas
22,125,198,6.7,17,43,64,grapes
37,58,22,6.7,24,63,67,blackgram
26,11,12,6.6,22,96,67,orange
17,55,22,6.3,23,70,60,lentil
107,70,50,6.1,23,165,79,banana
88,38,19,6.2,30,83,57,maize
33,65,18,7.1,24,68,68,blackgram
107,14,52,6.2,20,87,73,muskmelon
28,57,21,6.4,31,51,62,pigeonpeas
91,73,50,6.9,22,152,75,banana
104,14,48,6.7,20,60,71,muskmelon
16,120,198,6.1,6,113,63,apple
